country_fr,iso3c,year,week,deaths_total,deaths_covid,baseline,diff_totals,diff_totals_perc
Autriche,AUT,2016,1,1634,NA,1835,-201,-10.95367847411444
Autriche,AUT,2016,2,1626,NA,1879,-253,-13.46460883448643
Autriche,AUT,2016,3,1608,NA,1774,-166,-9.357384441939121
Autriche,AUT,2016,4,1578,NA,1736,-158,-9.101382488479262
Autriche,AUT,2016,5,1609,NA,1814,-205,-11.300992282249172
Autriche,AUT,2016,6,1650,NA,1814,-164,-9.040793825799339
Autriche,AUT,2016,7,1621,NA,1768,-147,-8.314479638009049
Autriche,AUT,2016,8,1581,NA,1772,-191,-10.778781038374719
Autriche,AUT,2016,9,1714,NA,1799,-85,-4.724847137298499
Autriche,AUT,2016,10,1532,NA,1730,-198,-11.445086705202312
Autriche,AUT,2016,11,1516,NA,1698,-182,-10.71849234393404
Autriche,AUT,2016,12,1499,NA,1574,-75,-4.7649301143583225
Autriche,AUT,2016,13,1598,NA,1626,-28,-1.7220172201722017
Autriche,AUT,2016,14,1562,NA,1581,-19,-1.2017710309930425
Autriche,AUT,2016,15,1520,NA,1542,-22,-1.4267185473411155
Autriche,AUT,2016,16,1413,NA,1501,-88,-5.862758161225849
Autriche,AUT,2016,17,1460,NA,1451,9,0.6202618883528601
Autriche,AUT,2016,18,1447,NA,1468,-21,-1.430517711171662
Autriche,AUT,2016,19,1486,NA,1436,50,3.4818941504178276
Autriche,AUT,2016,20,1453,NA,1464,-11,-0.7513661202185792
Autriche,AUT,2016,21,1505,NA,1428,77,5.392156862745098
Autriche,AUT,2016,22,1402,NA,1442,-40,-2.7739251040221915
Autriche,AUT,2016,23,1360,NA,1406,-46,-3.2716927453769555
Autriche,AUT,2016,24,1348,NA,1429,-81,-5.668299510146956
Autriche,AUT,2016,25,1452,NA,1438,14,0.9735744089012517
Autriche,AUT,2016,26,1338,NA,1406,-68,-4.836415362731152
Autriche,AUT,2016,27,1328,NA,1422,-94,-6.610407876230662
Autriche,AUT,2016,28,1323,NA,1353,-30,-2.2172949002217295
Autriche,AUT,2016,29,1458,NA,1468,-10,-0.6811989100817438
Autriche,AUT,2016,30,1424,NA,1453,-29,-1.9958706125258088
Autriche,AUT,2016,31,1390,NA,1520,-130,-8.552631578947368
Autriche,AUT,2016,32,1359,NA,1408,-49,-3.4801136363636362
Autriche,AUT,2016,33,1394,NA,1403,-9,-0.6414825374198148
Autriche,AUT,2016,34,1408,NA,1448,-40,-2.7624309392265194
Autriche,AUT,2016,35,1414,NA,1414,0,0
