country_fr,iso3c,pop2018,date,test_unit,tests,cases,deaths,tests_7dravg,cases_7dravg,deaths_7dravg,ctratio_7dravg
Autriche,AUT,8858775,2019-12-31,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-01,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-02,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-03,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-04,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-05,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-06,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-07,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-08,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-09,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-10,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-11,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-12,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-13,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-14,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-15,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-16,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-17,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-18,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-19,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-20,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-21,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-22,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-23,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-24,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-25,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-26,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-27,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-28,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-29,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-30,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-01-31,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-02-01,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-02-02,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-02-03,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-02-04,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-02-05,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-02-06,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-02-07,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-02-08,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-02-09,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-02-10,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-02-11,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-02-12,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-02-13,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-02-14,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-02-15,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-02-16,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-02-17,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-02-18,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-02-19,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-02-20,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-02-21,NA,NA,0,0,NA,0,0,NA
Autriche,AUT,8858775,2020-02-22,NA,NA,0,0,NA,1,0,NA
Autriche,AUT,8858775,2020-02-23,NA,NA,0,0,NA,1,0,NA
