country_name_fr,date,max_transit,min_transit,med_transit,max_retail,min_retail,med_retail,max_gp,min_gp,med_gp,max_parks,min_parks,med_parks,max_workplaces,min_workplaces,med_workplaces,max_res,min_res,med_res
Allemagne,2020-02-15,15,4,10.5,7,2,5,6,-3,1,61,33,46.5,3,-4,-0.5,-1,-2,-1
Allemagne,2020-02-16,20,-4,10,23,-5,6,43,-19,16,64,-40,5,1,-2,-1,1,-2,-1
Allemagne,2020-02-17,2,-8,-8,8,1,5,2,-2,-1,45,2,11,2,-18,-17,3,-1,2
Allemagne,2020-02-18,3,-15,1,6,1,3,4,-3,1,25,2,10,1,-18,-1,3,1,1
Allemagne,2020-02-19,-3,-11,-8.5,5,-2,2,-1,-6,-3.5,18,-19,-8,-1,-18,-16,3,1,3
Allemagne,2020-02-20,11,-11,-5,8,1,3.5,-1,-7,-4,23,-3,15,-4,-19,-17.5,3,1,2
Allemagne,2020-02-21,3,-11,0.5,3,-1,2,3,-4,1.5,22,-5,16.5,-1,-19,-5,3,1,1.5
Allemagne,2020-02-22,15,7,10,7,-5,2,1,-4,-2,57,-10,13,-1,-5,-3,1,-1,1
Allemagne,2020-02-23,5,-11,-6.5,-5,-12,-7.5,-3,-30,-12.5,-28,-44,-39,-1,-5,-3.5,1,1,1
Allemagne,2020-02-24,2,-28,-4.5,11,-9,0,2,-16,-5.5,54,-7,11,-1,-46,-21.5,10,1,4
Allemagne,2020-02-25,3,-19,-11,3,-4,0,4,-5,-1.5,34,-3,13.5,1,-28,-18,7,1,4.5
Allemagne,2020-02-26,-3,-17,-8.5,1,-8,-3.5,4,-4,-1,14,-25,-1,-1,-18,-3,4,1,2.5
Allemagne,2020-02-27,2,-18,-5,4,-16,-7,6,-6,3.5,20,-22,-5,1,-17,-1.5,4,1,2
Allemagne,2020-02-28,3,-11,-2,6,-4,2,14,5,9.5,13,-5,6,-1,-16,-2,3,1,1.5
Allemagne,2020-02-29,6,-4,1,-1,-5,-2,8,3,4.5,11,-8,4.5,1,-4,-1.5,2,-1,1
Allemagne,2020-03-01,17,2,5,17,-6,11,27,14,19,39,-2,16,6,1,2,1,-1,-1
Allemagne,2020-03-02,5,-4,2,7,3,4,12,4,5,42,6,21,2,-13,1,2,1,1
Allemagne,2020-03-03,5,-11,-4,7,-1,2,6,1,4,29,-2,9,1,-14,-1,3,1,1
Allemagne,2020-03-04,3,-11,-5,5,-4,2,4,-2,2.5,33,-20,15,1,-14,-1,3,1,1
